term,corpus_count,comment_doc_freq,topic_presence_n,topic_presence_share,max_topic_share,is_standard_english_stopword,reason
don,1335,1209,15,1.0,0.20674157303370785,False,contraction_or_tokenization_artifact
ve,593,552,15,1.0,0.22596964586846544,False,contraction_or_tokenization_artifact
ur,503,456,15,1.0,0.3320079522862823,False,contraction_or_tokenization_artifact
im,369,344,15,1.0,0.21951219512195122,False,contraction_or_tokenization_artifact
didn,287,279,15,1.0,0.20209059233449478,False,contraction_or_tokenization_artifact
ll,257,248,15,1.0,0.22178988326848248,False,contraction_or_tokenization_artifact
dont,253,239,15,1.0,0.17786561264822134,False,contraction_or_tokenization_artifact
isn,230,222,15,1.0,0.1826086956521739,False,contraction_or_tokenization_artifact
thats,152,147,15,1.0,0.15789473684210525,False,contraction_or_tokenization_artifact
aren,129,127,15,1.0,0.15503875968992248,False,contraction_or_tokenization_artifact
doesn,211,208,14,0.9333333333333333,0.1895734597156398,False,contraction_or_tokenization_artifact
haven,100,100,14,0.9333333333333333,0.41,False,contraction_or_tokenization_artifact
wasn,92,91,14,0.9333333333333333,0.18478260869565216,False,contraction_or_tokenization_artifact
cant,80,78,14,0.9333333333333333,0.1625,True,contraction_or_tokenization_artifact
youre,58,54,12,0.8,0.39655172413793105,False,contraction_or_tokenization_artifact
wouldn,54,54,12,0.8,0.24074074074074073,False,contraction_or_tokenization_artifact
couldn,53,53,11,0.7333333333333333,0.33962264150943394,False,contraction_or_tokenization_artifact
ive,40,37,11,0.7333333333333333,0.2,False,contraction_or_tokenization_artifact
id,27,23,11,0.7333333333333333,0.2222222222222222,False,contraction_or_tokenization_artifact
shouldn,41,38,9,0.6,0.5609756097560976,False,contraction_or_tokenization_artifact
theres,26,26,9,0.6,0.3076923076923077,False,contraction_or_tokenization_artifact
aint,15,15,9,0.6,0.2,False,contraction_or_tokenization_artifact
weren,21,21,8,0.5333333333333333,0.2857142857142857,False,contraction_or_tokenization_artifact
theyre,10,10,8,0.5333333333333333,0.2,False,contraction_or_tokenization_artifact
shes,110,105,6,0.4,0.4636363636363636,False,contraction_or_tokenization_artifact
hasn,13,13,6,0.4,0.23076923076923078,False,contraction_or_tokenization_artifact
arent,18,18,5,0.3333333333333333,0.5,False,contraction_or_tokenization_artifact
like,2728,2495,15,1.0,0.17668621700879766,False,generic_comment_discourse_marker
just,1806,1695,15,1.0,0.1788482834994463,False,generic_comment_discourse_marker
people,1082,977,15,1.0,0.2800369685767098,False,generic_comment_discourse_marker
think,824,787,15,1.0,0.2682038834951456,False,generic_comment_discourse_marker
look,794,767,15,1.0,0.30856423173803527,False,generic_comment_discourse_marker
know,775,737,15,1.0,0.14580645161290323,False,generic_comment_discourse_marker
looks,535,527,15,1.0,0.3644859813084112,False,generic_comment_discourse_marker
literally,508,498,15,1.0,0.297244094488189,False,generic_comment_discourse_marker
right,426,414,15,1.0,0.1807511737089202,False,generic_comment_discourse_marker
really,406,387,15,1.0,0.16009852216748768,False,generic_comment_discourse_marker
thing,362,358,15,1.0,0.20441988950276244,False,generic_comment_discourse_marker
actually,347,342,15,1.0,0.22478386167146974,False,generic_comment_discourse_marker
something,328,316,15,1.0,0.36585365853658536,True,generic_comment_discourse_marker
person,322,314,15,1.0,0.4658385093167702,False,generic_comment_discourse_marker
video,282,272,15,1.0,0.17375886524822695,False,generic_comment_discourse_marker
things,275,253,15,1.0,0.4072727272727273,False,generic_comment_discourse_marker
someone,240,238,15,1.0,0.19583333333333333,True,generic_comment_discourse_marker
tiktok,107,106,15,1.0,0.21495327102803738,False,generic_comment_discourse_marker
comments,108,106,14,0.9333333333333333,0.21296296296296297,False,generic_comment_discourse_marker
comment,71,69,13,0.8666666666666667,0.23943661971830985,False,generic_comment_discourse_marker
fyp,42,42,10,0.6666666666666666,0.2619047619047619,False,generic_comment_discourse_marker
lol,519,510,15,1.0,0.17533718689788053,False,interaction_or_reaction_marker
yes,467,445,15,1.0,0.23554603854389722,False,interaction_or_reaction_marker
omg,434,431,15,1.0,0.15207373271889402,False,interaction_or_reaction_marker
please,309,287,15,1.0,0.15210355987055016,True,interaction_or_reaction_marker
oh,277,268,15,1.0,0.19855595667870035,False,interaction_or_reaction_marker
wow,221,214,15,1.0,0.3665158371040724,False,interaction_or_reaction_marker
ok,213,211,15,1.0,0.16901408450704225,False,interaction_or_reaction_marker
guys,175,174,15,1.0,0.18285714285714286,False,interaction_or_reaction_marker
hello,146,146,15,1.0,0.5547945205479452,False,interaction_or_reaction_marker
lmao,128,124,15,1.0,0.2421875,False,interaction_or_reaction_marker
okay,112,111,15,1.0,0.26785714285714285,False,interaction_or_reaction_marker
yeah,230,229,14,0.9333333333333333,0.18695652173913044,False,interaction_or_reaction_marker
bro,213,213,14,0.9333333333333333,0.19248826291079812,False,interaction_or_reaction_marker
pls,92,89,14,0.9333333333333333,0.17391304347826086,False,interaction_or_reaction_marker
hahaha,72,71,14,0.9333333333333333,0.2777777777777778,False,interaction_or_reaction_marker
bruh,67,67,14,0.9333333333333333,0.1791044776119403,False,interaction_or_reaction_marker
hi,257,254,13,0.8666666666666667,0.5252918287937743,False,interaction_or_reaction_marker
yall,153,147,13,0.8666666666666667,0.16993464052287582,False,interaction_or_reaction_marker
hey,141,139,13,0.8666666666666667,0.3191489361702128,False,interaction_or_reaction_marker
nah,74,72,13,0.8666666666666667,0.1891891891891892,False,interaction_or_reaction_marker
ya,39,37,13,0.8666666666666667,0.1794871794871795,False,interaction_or_reaction_marker
haha,63,63,12,0.8,0.23809523809523808,False,interaction_or_reaction_marker
yep,41,40,11,0.7333333333333333,0.24390243902439024,False,interaction_or_reaction_marker
hiii,22,22,8,0.5333333333333333,0.36363636363636365,False,interaction_or_reaction_marker
omggg,10,10,8,0.5333333333333333,0.2,False,interaction_or_reaction_marker
lmfao,14,14,7,0.4666666666666667,0.2857142857142857,False,interaction_or_reaction_marker
ily,23,22,5,0.3333333333333333,0.4782608695652174,False,interaction_or_reaction_marker
hii,19,19,5,0.3333333333333333,0.3157894736842105,False,interaction_or_reaction_marker
omgg,5,5,3,0.2,0.4,False,interaction_or_reaction_marker
wait,368,356,15,1.0,0.12771739130434784,False,thread_position_marker
first,325,320,15,1.0,0.12307692307692308,True,thread_position_marker
early,175,172,14,0.9333333333333333,0.3314285714285714,False,thread_position_marker
